1502005000124,光泉高鈣牛乳-200ml,288,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9804b639/images/large/0233574.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Can罐
2204027600101,家樂福有機雪白菇(每包約120克),29,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf68ca4c9/images/large/0252331_150g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1528100400101,海霸王甲天下花枝餃,35,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw07d8b119/images/large/0240559.jpeg?sw=300&bgcolor=FFFFFF,92g克 x 1 x 1PacK包
1528102800101,桂冠蝦球,54,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7dfc6c1e/images/large/0064246.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Pack包
2200052900101,家樂福有機黑葉白菜,36,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe120f0bf/images/large/2200052900101-202311.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202100601501,履歷小黃瓜(每袋約600g),85,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8cd7d4e2/images/large/0244825_600g.jpeg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
2200056300101,家樂福有機味美菜 (每袋約250g),36,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw44e46e2a/images/large/2200056300101.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1502301200106,統一蜜豆奶(雞蛋)-6入,60,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw69a36031/images/large/0162253.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1502300400106,義美黑豆奶250ml,71,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb2cb4a95/images/large/0010107_250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1528111900101,【火鍋好物】桂冠香菇餃,47,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4f8fe09e/images/large/0064257.jpg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1Box盒
2216005100101,台灣木瓜(每顆約800克±10%),79,生鮮冷凍/蔬菜．水果．農特產/季節水果/西瓜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7dacfc0b/images/large/0230000_800.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
2200031700101,家樂福有機綠豆芽(每包約200克),20,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1b2ba460/images/large/0263755_200g.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502100100106,光泉果汁牛乳-200ml,75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf90e1104/images/large/0233576.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6Bottle瓶
2200031400101,家樂福履歷地瓜葉(每袋約250克±10%),30,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwecd87f71/images/large/0283508_250g.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2210102400101,履歷柳丁(每袋約600g±10%),39,生鮮冷凍/蔬菜．水果．農特產/季節水果/柳橙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw464537ec/images/large/0261940_12k.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1528101200101,西北日式手工魚餃120g,45,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2c1611f7/images/large/0264993.png?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Pack包
1502301300106,統一蜜豆奶(牛奶),60,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa8af4afb/images/large/0162255.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
2200031300101,家樂福履歷空心菜(每包約250公克±10%),32,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc84b1fe7/images/large/0283507_250g.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2010009500101,忘憂小食-滷原味雞胗(每盒約125克),55,生鮮冷凍/冷凍調理/冷凍水果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc4a486a9/images/large/2010009500101.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502100100124,光泉果汁牛乳-200ml,288,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dweff135cb/images/large/0233578.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Bottle瓶
2200052100101,家樂福有機青松菜(每袋約250g±10%),36,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dweb6b88e9/images/large/2200052100101-202311.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2200027600101,家樂福有機青江菜(每袋約250克±10%),33,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5824abc0/images/large/2200027600101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2203117000101,家樂福履歷青蔥(每袋約200克),49,生鮮冷凍/蔬菜．水果．農特產/佐料/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3aa9d205/images/large/0261955_200g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2200028000101,家樂福有機福山萵苣(每袋約250克),36,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc50bf3d9/images/large/2200028000101-0314.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2204027500101,家樂福有機鴻喜菇(每包約120克),29,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4ea41d59/images/large/0252330_150g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1502203800106,光泉麥芽牛乳(200mlx6入),75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd62fce1a/images/large/1502203800124.jpg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6BOTTLE瓶
1508090200101,大漢非基改涼拌豆腐,16,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw57cce429/images/large/0170064.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 1BOX盒
1502301100106,統一蜜豆奶(草莓),60,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdabea21b/images/large/0124952.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1528100100101,桂冠魚卵卷,52,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaf73bd21/images/large/0064239.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Box盒
1508000200101,大漢家常火鍋豆腐(非基改),16,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe858795d/images/large/1508000200101.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 1Box盒
2203014500101,家樂福履歷老薑(每袋約300g),45,生鮮冷凍/蔬菜．水果．農特產/佐料/根莖類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb132cd52/images/large/0260981_300g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202104600101,家樂福有機秋葵(每盒約200g),55,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5c27769b/images/large/2202104600101-202307.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1511101500101,黑橋牌一口小香腸_蒜味 240克,111,生鮮冷凍/肉品/培根．香腸．臘肉/香腸．熱狗,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfba6d5e9/images/large/0184253.jpeg?sw=300&bgcolor=FFFFFF,240g克 x 1 x 1BOX盒
1502400400106,義美糙米奶,71,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa912c28d/images/large/0192942.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1528105900101,【火鍋好物】桂冠飛魚蛋,52,生鮮冷凍/火烤料理/各式火鍋料/火鍋餃/火鍋料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfe2a44a4/images/large/0064251.jpg?sw=300&bgcolor=FFFFFF,120g克 x 1 x 1Pack包
2202109000101,履歷去殼玉米筍(約100g±10%/盒),39,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdfa075e0/images/large/2202109000101.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1522201100101,義美青醬蛤蜊義大利麵,49,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8d6ff0f7/images/large/0032016.jpeg?sw=300&bgcolor=FFFFFF,340g克 x 1 x 1Box盒
1514000200101,味榮 樂有機有機昆布味噌 300g,99,生鮮冷凍/奶蛋點心．人氣食品/醃漬．味噌．沙拉醬,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0ab4d7ee/images/large/1514000200101mia.jpg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 1Box盒
1514001800101,十全味噌(昆布),84,生鮮冷凍/奶蛋點心．人氣食品/醃漬．味噌．沙拉醬,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf483294d/images/large/0064826.jpeg?sw=300&bgcolor=FFFFFF,500g克 x 1 x 1BOX盒
1502300400124,義美黑豆奶250ml,284,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw751d19b0/images/large/0010108_250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
2202106200101,履歷絲瓜-一條(每條約400g克±10%),49,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbe5e4df2/images/large/0245953_-500g.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
1522205900101,義美ｅ家小館夏威夷炒飯,52,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa52f086a/images/large/0195469_e.jpeg?sw=300&bgcolor=FFFFFF,270g克 x 1 x 1Pack包
2204030000501,家樂福有機白精靈200g,49,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwed7ccc53/images/large/2204030000501.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1508090200103,大漢非基改涼拌豆腐-3入,48,生鮮冷凍/奶蛋點心．人氣食品/雞蛋．豆製品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw57cce429/images/large/0170064.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 3BOX盒
2204000500101,家樂福有機金針菇450g,45,生鮮冷凍/蔬菜．水果．農特產/菇菌類/香菇類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw11b08a68/images/large/2204000500101-03143.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202101800101,苦瓜條(每條約350g±10%),75,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw106d2898/images/large/0139224_-.jpeg?sw=300&bgcolor=FFFFFF,1PC粒 x 1 x 1PC粒
1502202600124,福樂麥芽保久乳(200ml x 24),295,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa5f09d0f/images/large/1502202600124.jpg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24BOX盒
1502202600106,福樂麥芽保久乳(200ml x6 ),75,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf0e327d5/images/large/0235042_-200ml.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 6BOX盒
1500306700102,家樂福藍莓優格-100g到貨效期約6-8天,24,生鮮冷凍/奶蛋點心．人氣食品/優酪乳．優格,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw04d02422/images/large/0005444.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 2Cup杯
2204027900101,【安心價】家樂福有機杏鮑菇(每包約180克),42,生鮮冷凍/蔬菜．水果．農特產/菇菌類/香菇類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8e63ffe3/images/large/0254870_180g.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
2021103300101,快車杏仁香脆肉紙-海苔,130,生鮮冷凍/奶蛋點心．人氣食品/網路人氣,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc21afb70/images/large/0011816_-.jpeg?sw=300&bgcolor=FFFFFF,1Pack包 x 1 x 1Pack包
1502300500106,義美低糖黑豆奶-250ml,69,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb7f97b15/images/large/0241464.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6BOTTLE瓶
2214024900101,家樂福BIO有機紅肉火龍果(每盒約850克/2粒),99,生鮮冷凍/蔬菜．水果．農特產/季節水果/特殊水果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf166a5e1/images/large/0260516_bio850.jpeg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1502200400124,光泉巧克力牛乳-200ml,288,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6415db81/images/large/0233582.jpeg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 24Bottle瓶
2217203000101,履歷珍珠芭樂(每袋2顆/約750克),109,生鮮冷凍/蔬菜．水果．農特產/季節水果/芭樂類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa81ff6e1/images/large/0275304_7502.jpeg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2204027700101,家樂福有機金針菇(每包約200g),14,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/香菇,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwedae18b6/images/large/0261223_200g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202107300401,履歷蘋果絲瓜500g/條,55,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe435c434/images/large/0257203_500g.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
2202125700101,家樂福有機小黃瓜(每盒約300克±10%),48,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe5c93259/images/large/2202125700101-0322.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
1522216300101,喜生米漢堡沙茶牛肉,159,生鮮冷凍/冷凍調理/微波餐點/義大利麵．丼飯．麵點,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw14f11be0/images/large/1522216300101.jpg?sw=300&bgcolor=FFFFFF,160g克 x 3 x 1Box盒
2202101900101,蒲瓜-條,45,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6d0fb42f/images/large/0028691_-.jpeg?sw=300&bgcolor=FFFFFF,1PC粒 x 1 x 1PC粒
2200031100101,履歷小白菜(每袋約250克±10%),32,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb017b948/images/large/0263753_250g.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1502302000106,義美低糖豆奶-250ml,71,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw75d49729/images/large/0241447_250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6BOTTLE瓶
2212046200105,紐西蘭水蜜桃蘋果#90 5入,140,生鮮冷凍/蔬菜．水果．農特產/季節水果/蘋果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0842b5a6/images/large/0172821_90-dc.jpeg?sw=300&bgcolor=FFFFFF,1PC粒 x 1 x 5PC粒
2202103201501,履歷牛蕃茄(每盒約500公克±10%),49,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfd59e6ab/images/large/0281470_500g_.png?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
2203118800101,履歷芹菜(每袋約250g±10%),66,生鮮冷凍/蔬菜．水果．農特產/佐料/葉菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw06dda325/images/large/2203118800101.jpg?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
2202106301901,家樂福嚴選迷你水果彩椒300g/盒,89,生鮮冷凍/蔬菜．水果．農特產/各式蔬菜/果實類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1fd80a6a/images/large/2202106300101.png?sw=300&bgcolor=FFFFFF,1Bag袋 x 1 x 1Bag袋
1502301100124,統一蜜豆奶(草莓),240,生鮮冷凍/奶蛋點心．人氣食品/保久乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw199eec0c/images/large/1502301100124_NR_00.png?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
1501102500101,義美低脂鮮乳2000ml到貨效期約6-8天,167,生鮮冷凍/奶蛋點心．人氣食品/鮮乳．調味乳,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwec5b3de7/images/large/0272579_2.jpeg?sw=300&bgcolor=FFFFFF,2000ml毫升 x 1 x 1Bottle瓶
